name,program,problem,n,order,tf,step,method,ranks,status,exit_code,reported_runtime_seconds,wall_time_seconds,l2_error,minimum,maximum,failure,log,command,measured_at_utc,matrix,host,commit
burgers_smooth,burgers,1,40,2,0.1,0.0005,ofdg_kxrcf,1,ok,0,0.02165404166666667,0.360520875,3.446981950197843e-05,-0.4995935656193373,1.499938279923881,,0001_burgers_smooth_ofdg_kxrcf_np1.log,/Users/timozund/Documents/master_thesis/codex_dev/build/release/examples/burgers -p 1 -o 2 -tf 0.1 -dt 0.0005 -n 40 -stab -kxrcf,2026-08-30T14:15:01.962051+00:00,quick,Mac.fritz.box,71f8332f968aa4819ea1d6d0c5ccec8551c5819d
burgers_postshock,burgers,2,60,2,1.05,0.0005,ofdg_kxrcf,1,ok,0,0.283321625,0.341542709,nan,-0.4999271896517182,1.499951753819672,,0002_burgers_postshock_ofdg_kxrcf_np1.log,/Users/timozund/Documents/master_thesis/codex_dev/build/release/examples/burgers -p 2 -o 2 -tf 1.05 -dt 0.0005 -n 60 -stab -kxrcf,2026-08-30T14:15:01.962051+00:00,quick,Mac.fritz.box,71f8332f968aa4819ea1d6d0c5ccec8551c5819d
euler_vortex,euler,1,,2,0.02,0.0001,ofdg_kxrcf,1,ok,0,0.17,0.442977667,0.0035,,,,0003_euler_vortex_ofdg_kxrcf_np1.log,/Users/timozund/Documents/master_thesis/codex_dev/build/release/examples/euler -p 1 -o 2 -tf 0.02 -dt 0.0001 -no-vis -r 0 -stab -kxrcf,2026-08-30T14:15:01.962051+00:00,quick,Mac.fritz.box,71f8332f968aa4819ea1d6d0c5ccec8551c5819d
euler_blast,euler,5,,1,2e-05,2e-06,ofdg_kxrcf,1,failed,2,,0.0510299581,,,,"Nonphysical Euler state after the Runge--Kutta step at t=2e-06: min(rho)=0.999973, min(p)=-0.162594",0004_euler_blast_ofdg_kxrcf_np1.log,/Users/timozund/Documents/master_thesis/codex_dev/build/release/examples/euler -p 5 -o 1 -tf 2e-05 -dt 2e-06 -no-vis -r 0 -stab -kxrcf,2026-08-30T14:15:01.962051+00:00,quick,Mac.fritz.box,71f8332f968aa4819ea1d6d0c5ccec8551c5819d
euler_riemann2d,euler,6,,1,0.001,2e-05,ofdg_kxrcf,2,ok,0,0.91,0.993960208,nan,,,,0005_euler_riemann2d_ofdg_kxrcf_np2.log,mpirun -np 2 /Users/timozund/Documents/master_thesis/codex_dev/build/release/examples/euler -p 6 -o 1 -tf 0.001 -dt 2e-05 -no-vis -r 0 -stab -kxrcf,2026-08-30T14:15:01.962051+00:00,quick,Mac.fritz.box,71f8332f968aa4819ea1d6d0c5ccec8551c5819d
